path,line,matched_terms,classification,source_text
docs/50_SOFTWARE/PPS_CUMULATIVE_SNAPSHOT_SPAN_ESTIMATOR.md,69,uncertainty,measurement_uncertainty_semantics,"| Span uncertainty, Hz | all required components must be known before claiming calibrated uncertainty; otherwise unavailable | model-applicability bound | master programme rules; Stage 2 prompt, “Required estimator semantics” | Current rig lacks a complete aperture/reference/calibration uncertainty budget | No conversion is permitted from empirical spread to calibrated uncertainty | Counter aperture, reference, calibration, and correlation components unavailable | Output reason codes name each missing component | unavailable | Do not use results as calibrated accuracy or an uncertainty-qualified controller input |"
docs/50_SOFTWARE/PPS_HARDWARE_SNAPSHOT_REPLACEMENT_ARCHITECTURE.md,458,uncertainty,measurement_uncertainty_semantics,The remaining uncertainty is not architectural ownership. It is the unmeasured
docs/60_EXPERIMENTS/H1_OCXO_DAC_CHARACTERIZATION_RUNBOOK.md,340,confidence,confidence_semantics,measurement-confidence baseline preceding `run_019`. It reports 242 count
docs/60_EXPERIMENTS/H1_OCXO_DAC_CHARACTERIZATION_RUNBOOK.md,412,standard_deviation,sample_dispersion_or_repeatability,"9,999,997.974452 Hz, standard deviation 0.043665 Hz, and fitted drift"
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,51,uncertainty;confidence,measurement_uncertainty_semantics,"conditions, resolution, and an uncertainty or confidence method appropriate"
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,100,uncertainty,measurement_uncertainty_semantics,from the ECS datasheet or a completed 16 MHz uncertainty budget.
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,133,confidence,confidence_semantics,not presented as a calculated confidence boundary or an ECS stability limit.
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,138,confidence,confidence_semantics,firmware-jitter number. Firmware-specific confidence instead comes from the
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,172,uncertainty,measurement_uncertainty_semantics,"claim that source drift, PPS noise, or overall measurement uncertainty improve"
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,213,uncertainty,measurement_uncertainty_semantics,"That is an exact digitisation statement, not a total-uncertainty claim. Before"
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,260,standard_deviation,sample_dispersion_or_repeatability,"| Candidate population standard deviation | 1.5 Hz | blocking firmware architecture screen on total observed spread | Conservative multi-edge detector supported by the `-1/0/+1` modeled interval envelope, 1 Hz count resolution, GPS timing scale, and observed sub-1 Hz populations. It is neither an oscillator specification nor an isolated firmware-jitter measurement. |"
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,262,uncertainty,measurement_uncertainty_semantics,"| Absolute bias against independent metrology | 0.05 Hz | provisional reference pending error budget | A defensible accuracy gate requires an authorised independent standard, calibration traceability, simultaneous comparison, and a complete uncertainty budget. |"
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,267,uncertainty,measurement_uncertainty_semantics,"uncertainty, and must not present computed digits as physical accuracy."
docs/60_EXPERIMENTS/PHASE_5_CRITERIA_AND_TOLERANCE_RATIONALE.md,273,standard_deviation,sample_dispersion_or_repeatability,"standard deviation is no more than the 1.5 Hz architecture screen, and all"
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,6,uncertainty,measurement_uncertainty_semantics,single-PIO-state-machine-owned count boundary. Longer independent-metrology and uncertainty
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,123,uncertainty,measurement_uncertainty_semantics,- `EST v2` live/replay uncertainty fields match for unavailable and incomplete
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,217,uncertainty,measurement_uncertainty_semantics,pps_gate/counter_aperture_uncertainty_ns=unavailable
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,218,uncertainty,measurement_uncertainty_semantics,pps_gate/reference_frequency_uncertainty_ppb=unavailable
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,228,uncertainty,measurement_uncertainty_semantics,The two uncertainty status values remain `unavailable` until promoted from
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,371,uncertainty,measurement_uncertainty_semantics,## Separate metrology and uncertainty evidence
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,377,uncertainty,measurement_uncertainty_semantics,- `count_quantization_standard_uncertainty_hz`;
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,383,uncertainty,measurement_uncertainty_semantics,compute a combined uncertainty when any required component is unavailable.
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,388,uncertainty,measurement_uncertainty_semantics,"including UTC end, exact sequence segments, uncertainty sources, fault notes,"
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,433,uncertainty,measurement_uncertainty_semantics,unavailable uncertainty component limits metrology claims but does not fail the
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUN_001_RESULTS.md,24,uncertainty,measurement_uncertainty_semantics,"measurement, and combined uncertainty remain open."
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUN_001_RESULTS.md,203,uncertainty,measurement_uncertainty_semantics,5. Measure counter aperture and populate evidence-backed uncertainty.
docs/60_EXPERIMENTS/PHASE_5_REAL_GPS_EXTENDED_AND_OVERNIGHT_CAMPAIGN_20260801.md,45,standard_deviation,sample_dispersion_or_repeatability,“Spread” is population standard deviation of the stated segment product. The
docs/60_EXPERIMENTS/PHASE_5_REAL_GPS_EXTENDED_AND_OVERNIGHT_CAMPAIGN_20260801.md,168,standard_deviation,sample_dispersion_or_repeatability,"15,999,996.927 Hz, population standard deviation 0.777 Hz, and range"
docs/60_EXPERIMENTS/PHASE_5_REAL_GPS_SHORT_CAMPAIGN_20260731.md,63,standard_deviation,sample_dispersion_or_repeatability,"mean was 15,999,998.308 Hz and population standard deviation was 0.560 Hz."
docs/60_EXPERIMENTS/PHASE_5_REAL_GPS_SHORT_CAMPAIGN_20260731.md,74,standard_deviation,sample_dispersion_or_repeatability,| Segment | Eligible windows | Mean (Hz) | Population standard deviation (Hz) |
docs/60_EXPERIMENTS/PHASE_5_REAL_GPS_SHORT_CAMPAIGN_20260731.md,97,standard_deviation,sample_dispersion_or_repeatability,| Segment | Mean (Hz) | Population standard deviation (Hz) |
docs/60_EXPERIMENTS/PHASE_5_REAL_GPS_SHORT_CAMPAIGN_20260731.md,157,uncertainty,measurement_uncertainty_semantics,"width-only glitch case, or create an absolute metrology uncertainty budget."
docs/60_EXPERIMENTS/PPS_BACKEND_REMEDIATION_BENCH_HANDOFF.md,256,standard_deviation,sample_dispersion_or_repeatability,"sequence loss, capture/transport fault, or population standard deviation above"
docs/60_EXPERIMENTS/PPS_BACKEND_REMEDIATION_BENCH_HANDOFF.md,296,uncertainty,measurement_uncertainty_semantics,"uncertainty, resets, and all integrity counters. Only an explicit reviewed"
docs/60_EXPERIMENTS/RUN_019_PLANT_MODEL_RESULTS.md,58,standard_deviation,sample_dispersion_or_repeatability,residual standard deviation = 0.029423806 Hz
docs/60_EXPERIMENTS/RUN_019_PLANT_MODEL_RESULTS.md,98,standard_deviation,sample_dispersion_or_repeatability,- standard deviation: 0.043665 Hz
docs/60_EXPERIMENTS/RUN_020_PLANT_MODEL_RESULTS.md,79,standard_deviation,sample_dispersion_or_repeatability,"Corrected `0xAE00` return medians span 0.056718 Hz, with standard deviation"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,28,uncertainty,measurement_uncertainty_semantics,uncertainty with provenance.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,220,uncertainty,measurement_uncertainty_semantics,"- phase, frequency, drift and uncertainty estimation;"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,356,confidence,confidence_semantics,`run_016` was the first measurement-confidence update after adding the local PPS
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,366,standard_deviation,sample_dispersion_or_repeatability,"standard deviation 3.13 Hz, and span 14.48 Hz."
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,376,confidence,confidence_semantics,the following measurement-confidence update:
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,408,standard_deviation,sample_dispersion_or_repeatability,- final 8.17 h `0x8000` hold with 0.043665 Hz standard deviation.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,467,uncertainty,measurement_uncertainty_semantics,phase state | frequency state | drift state | uncertainty | provenance
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,526,uncertainty,measurement_uncertainty_semantics,- uncertainty and observation age.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,548,confidence,confidence_semantics,- reduce gains as confidence increases;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,633,uncertainty,measurement_uncertainty_semantics,"- per-dwell voltage measurements where practical, or a separately calibrated DAC-voltage model with stated uncertainty;"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,653,uncertainty,measurement_uncertainty_semantics,- uncertainty and valid neighbourhood;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,664,uncertainty,measurement_uncertainty_semantics,- slope uncertainty is small enough to choose a conservative update;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,671,dispersion,sample_dispersion_or_repeatability,"estimate and band, repeated-centre dispersion, and a settling bound. The"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,684,confidence,confidence_semantics,"codes, evidence references, persistence, diagnostic confidence, and explicit"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,710,uncertainty,measurement_uncertainty_semantics,- phase estimate and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,711,uncertainty,measurement_uncertainty_semantics,- frequency estimate and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,712,uncertainty,measurement_uncertainty_semantics,"- drift estimate and uncertainty, if available;"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,769,dispersion;confidence,sample_dispersion_or_repeatability,"- confidence derived from sample count, dispersion, continuity and age."
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,928,uncertainty,measurement_uncertainty_semantics,- maximum code delta derived from slope uncertainty and noise floor;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,960,confidence,confidence_semantics,- confidence thresholds;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,986,uncertainty,measurement_uncertainty_semantics,- phase uncertainty and outlier handling;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1012,uncertainty,measurement_uncertainty_semantics,- increase phase/frequency uncertainty with time;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1019,uncertainty,measurement_uncertainty_semantics,- choose re-entry through acquisition or settling based on error and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1030,confidence,confidence_semantics,- confidence-weighted model selection.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1049,uncertainty,measurement_uncertainty_semantics,- uncertainty/quality;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1057,uncertainty,measurement_uncertainty_semantics,- conceal network latency or uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1077,uncertainty,measurement_uncertainty_semantics,- uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1111,uncertainty;confidence,measurement_uncertainty_semantics,- confidence/uncertainty.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1202,uncertainty,measurement_uncertainty_semantics,- uncertainties;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1260,confidence,confidence_semantics,"Completed: frequency estimation and distinct validity, diagnostic, confidence,"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1354,confidence,confidence_semantics,- source quality and confidence;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1371,uncertainty,measurement_uncertainty_semantics,- model peer/network information as another observation source with latency and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1413,uncertainty,measurement_uncertainty_semantics,- slope sign/magnitude and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1448,uncertainty,measurement_uncertainty_semantics,their available uncertainty rather than invented as a digital-backend gate.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1472,uncertainty,measurement_uncertainty_semantics,- uncertainty tracked.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1490,uncertainty,measurement_uncertainty_semantics,4. estimate frequency and phase with uncertainty and provenance;
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,42,dispersion,sample_dispersion_or_repeatability,"age, continuity, dispersion, and startup/recovery clean windows;"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,100,uncertainty,measurement_uncertainty_semantics,- explicit unavailable aperture/reference uncertainty hooks;
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,122,uncertainty,measurement_uncertainty_semantics,metrology and a complete uncertainty budget also remain outside this
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,235,standard_deviation,sample_dispersion_or_repeatability,"median 0.007 Hz, standard deviation 3.13 Hz, and span 14.48 Hz, confirming"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,286,standard_deviation,sample_dispersion_or_repeatability,"9,999,997.974452 Hz, standard deviation 0.043665 Hz, and fitted drift"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,347,uncertainty,measurement_uncertainty_semantics,| DMM voltage fit                              | about 37.8905 uV/code                                      | `run_018` operator readings             | Useful calibration model; uncertainty and direct Run 019 DMM trace are absent. |
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,350,uncertainty,measurement_uncertainty_semantics,| Local gain                                   | `0.0001559..0.0001876 Hz/code`; 4.11..4.95 Hz/V            | Run 020 drift-cancelled brackets       | Versioned observe-only gain and uncertainty. |
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,421,uncertainty,measurement_uncertainty_semantics,- Crossing uncertainty: `0xA840..0xAA00`.
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,674,uncertainty,measurement_uncertainty_semantics,explicit conservative uncertainty treatment;
firmware/arduino/otis_nano_rp2040_connect/otis_count_observation.cpp,1026,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_ns"", ""unavailable"","
firmware/arduino/otis_nano_rp2040_connect/otis_count_observation.cpp,1029,uncertainty,measurement_uncertainty_semantics,"""reference_frequency_uncertainty_ppb"", ""unavailable"","
firmware/arduino/otis_nano_rp2040_connect/otis_cx317_preview_live.cpp,140,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_unavailable;reference_uncertainty_unavailable;calibration_uncertainty_unavailable,"""
firmware/arduino/otis_nano_rp2040_connect/otis_cx317_preview_live.cpp,141,uncertainty,measurement_uncertainty_semantics,""",,,,,,,,not_combined_missing_components,unavailable:combined_uncertainty,false,,%s,%s\r\n"","
firmware/arduino/otis_nano_rp2040_connect/otis_cx317_preview_live.cpp,227,uncertainty,measurement_uncertainty_semantics,"""record_type,schema_version,estimate_seq,estimate_id,estimator_timestamp_ticks,time_domain,source_count_seq,source_count_ref,source_reference_first_seq,source_reference_last_seq,source_status_refs,source_dac_ref,manifest_ref,estimator_version,config_hash,observation_validity,observation_reason_codes,reference_validity,reference_age_s,reference_continuity,count_validity,count_age_s,count_continuity,diagnostic_health,diagnostic_reason_codes,frequency_observation_hz,accepted_sample_count,estimator_confidence,frequency_estimate_hz,frequency_error_hz,dispersion_hz,uncertainty_status,uncertainty_reason_codes,count_quantization_standard_uncertainty_hz,counter_aperture_standard_uncertainty_hz,reference_standard_uncertainty_hz,calibration_standard_uncertainty_hz,model_standard_uncertainty_hz,combined_standard_uncertainty_hz,coverage_factor,expanded_uncertainty_hz,correlation_policy,uncertainty_model_ref,drift_enabled,drift_hz_per_s,preview_eligibility,eligibility_reason_codes\r\n"");"
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,89,dispersion,sample_dispersion_or_repeatability,const double dispersion =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,96,dispersion,sample_dispersion_or_repeatability,decision->dispersion_hz = dispersion;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,102,dispersion,sample_dispersion_or_repeatability,dispersion > engine->config.maximum_dispersion_hz)
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,106,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_UNAVAILABLE;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,108,dispersion,sample_dispersion_or_repeatability,dispersion > engine->config.maximum_dispersion_hz) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,109,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_LOW;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,111,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_MEDIUM;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,113,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_HIGH;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,171,confidence,confidence_semantics,decision->confidence != OTIS_PHASE4_CONFIDENCE_HIGH) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,198,confidence,confidence_semantics,decision->confidence == OTIS_PHASE4_CONFIDENCE_HIGH &&
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,254,confidence,confidence_semantics,const char *otis_phase4_confidence_name(OtisPhase4Confidence confidence) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,255,confidence,confidence_semantics,switch (confidence) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.h,152,confidence,confidence_semantics,OtisPhase4Confidence confidence;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.h,191,confidence,confidence_semantics,const char *otis_phase4_confidence_name(OtisPhase4Confidence confidence);
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,54,uncertainty,measurement_uncertainty_semantics,constexpr char kUncertaintyModelRef[] =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,55,uncertainty,measurement_uncertainty_semantics,"""phase4_uncertainty_budget_v1#sha256:"""
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,610,uncertainty,measurement_uncertainty_semantics,const char *uncertainty_status =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,612,uncertainty,measurement_uncertainty_semantics,const char *uncertainty_reasons =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,614,uncertainty,measurement_uncertainty_semantics,"? ""count_quantization_model_unavailable;counter_aperture_unavailable;reference_uncertainty_unavailable;calibration_uncertainty_unavailable;model_uncertainty_unavailable"""
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,675,confidence,confidence_semantics,"otis_phase4_confidence_name(decision.confidence),"
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,677,uncertainty,measurement_uncertainty_semantics,"uncertainty_status, uncertainty_reasons, kUncertaintyModelRef,"
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,950,uncertainty,measurement_uncertainty_semantics,"""record_type,schema_version,estimate_seq,estimate_id,estimator_timestamp_ticks,time_domain,source_count_seq,source_count_ref,source_reference_first_seq,source_reference_last_seq,source_status_refs,source_dac_ref,manifest_ref,estimator_version,config_hash,observation_validity,observation_reason_codes,reference_validity,reference_age_s,reference_continuity,count_validity,count_age_s,count_continuity,diagnostic_health,diagnostic_reason_codes,frequency_observation_hz,accepted_sample_count,estimator_confidence,frequency_estimate_hz,frequency_error_hz,dispersion_hz,uncertainty_status,uncertainty_reason_codes,count_quantization_standard_uncertainty_hz,counter_aperture_standard_uncertainty_hz,reference_standard_uncertainty_hz,calibration_standard_uncertainty_hz,model_standard_uncertainty_hz,combined_standard_uncertainty_hz,coverage_factor,expanded_uncertainty_hz,correlation_policy,uncertainty_model_ref,drift_enabled,drift_hz_per_s,preview_eligibility,eligibility_reason_codes\r\n"");"
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,954,uncertainty,measurement_uncertainty_semantics,"""record_type,schema_version,reference_observation_seq,reference_observation_id,observation_timestamp_ticks,time_domain,source_identity_epoch,source_reference_first_seq,source_reference_last_seq,source_reference_refs,source_metadata_refs,receiver_identity,receiver_firmware,cadence_state,capture_path_state,receiver_authority_state,utc_traceability_state,metadata_freshness,timing_mode,fix_holdover_state,antenna_state,leap_state,sawtooth_correction_ns,cable_delay_ns,pulse_configuration,calibration_ref,reference_standard_uncertainty_s,qualification_state,qualification_reason_codes,algorithm_version,config_hash\r\n"");"
firmware/arduino/validation/END_TO_END_VALIDATION_PLAN.md,293,uncertainty,measurement_uncertainty_semantics,"source typing, uncertainty requirements, sealing steps, and disposition rules"
host/otis_tools/contracts.py,183,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"","
host/otis_tools/contracts.py,221,uncertainty,measurement_uncertainty_semantics,"""frequency_uncertainty_hz"","
host/otis_tools/contracts.py,232,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"","
host/otis_tools/contracts.py,233,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"","
host/otis_tools/contracts.py,234,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/contracts.py,235,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
host/otis_tools/contracts.py,236,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
host/otis_tools/contracts.py,237,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
host/otis_tools/contracts.py,238,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
host/otis_tools/contracts.py,239,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"","
host/otis_tools/contracts.py,241,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"","
host/otis_tools/contracts.py,243,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"","
host/otis_tools/contracts.py,464,uncertainty,measurement_uncertainty_semantics,"VALID_UNCERTAINTY_STATUS = {""available"", ""incomplete"", ""unavailable""}"
host/otis_tools/contracts.py,776,confidence,confidence_semantics,"confidence = row.get(""diagnostic_confidence"", """")"
host/otis_tools/contracts.py,777,confidence,confidence_semantics,"if confidence != ""unknown"":"
host/otis_tools/contracts.py,778,confidence,confidence_semantics,"parsed_confidence = _parse_optional_float(confidence, ""diagnostic_confidence"", row_number, errors)"
host/otis_tools/contracts.py,817,confidence,confidence_semantics,"confidence = row.get(""diagnostic_confidence"", """")"
host/otis_tools/contracts.py,818,confidence,confidence_semantics,"if confidence != ""unknown"":"
host/otis_tools/contracts.py,820,confidence,confidence_semantics,"confidence, ""diagnostic_confidence"", row_number, errors"
host/otis_tools/contracts.py,945,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"","
host/otis_tools/contracts.py,948,uncertainty,measurement_uncertainty_semantics,"if field_name == ""reference_standard_uncertainty_s"" and value is not None and value < 0:"
host/otis_tools/contracts.py,950,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: reference_standard_uncertainty_s must be non-negative"""
host/otis_tools/contracts.py,1047,uncertainty,measurement_uncertainty_semantics,"""frequency_uncertainty_hz"","
host/otis_tools/contracts.py,1061,uncertainty,measurement_uncertainty_semantics,"status = row.get(""uncertainty_status"")"
host/otis_tools/contracts.py,1062,uncertainty,measurement_uncertainty_semantics,if status not in VALID_UNCERTAINTY_STATUS:
host/otis_tools/contracts.py,1064,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: uncertainty_status must be one of """
host/otis_tools/contracts.py,1065,uncertainty,measurement_uncertainty_semantics,"f""{sorted(VALID_UNCERTAINTY_STATUS)}"""
host/otis_tools/contracts.py,1071,uncertainty,measurement_uncertainty_semantics,"(""uncertainty_reason_codes"", ""correlation_policy"", ""uncertainty_model_ref""),"
host/otis_tools/contracts.py,1074,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1075,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1076,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1077,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1078,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1079,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1080,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"","
host/otis_tools/contracts.py,1093,uncertainty,measurement_uncertainty_semantics,"combined = row.get(""combined_standard_uncertainty_hz"", """")"
host/otis_tools/contracts.py,1096,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires combined_standard_uncertainty_hz"""
host/otis_tools/contracts.py,1100,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: incomplete or unavailable uncertainty must not claim a combined value"""
host/otis_tools/contracts.py,1102,uncertainty,measurement_uncertainty_semantics,"if row.get(""expanded_uncertainty_hz"") and not ("
host/otis_tools/contracts.py,1106,uncertainty;coverage_factor,measurement_uncertainty_semantics,"f""row {row_number}: expanded uncertainty requires combined uncertainty and coverage factor"""
host/otis_tools/contracts.py,1118,uncertainty,measurement_uncertainty_semantics,"not in {""combined_standard_uncertainty_hz"", ""expanded_uncertainty_hz""}"
host/otis_tools/contracts.py,1121,uncertainty,measurement_uncertainty_semantics,"combined_value = parsed_components[""combined_standard_uncertainty_hz""]"
host/otis_tools/contracts.py,1122,uncertainty,measurement_uncertainty_semantics,"expanded_value = parsed_components[""expanded_uncertainty_hz""]"
host/otis_tools/contracts.py,1124,uncertainty,measurement_uncertainty_semantics,"if row.get(""uncertainty_reason_codes"") != ""uncertainty_complete"":"
host/otis_tools/contracts.py,1126,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires """
host/otis_tools/contracts.py,1127,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes=uncertainty_complete"""
host/otis_tools/contracts.py,1129,uncertainty,measurement_uncertainty_semantics,"if row.get(""uncertainty_model_ref"", """").startswith(""unavailable:""):"
