path,line,matched_terms,classification,source_text
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,375,uncertainty,measurement_uncertainty_semantics,"including UTC end, exact sequence segments, uncertainty sources, fault notes,"
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUNBOOK.md,418,uncertainty,measurement_uncertainty_semantics,- incomplete evidence seal or unavailable required uncertainty.
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUN_001_RESULTS.md,22,uncertainty,measurement_uncertainty_semantics,"measurement, and combined uncertainty remain open."
docs/60_EXPERIMENTS/PHASE_5_PPS_GATED_BACKEND_BENCH_RUN_001_RESULTS.md,201,uncertainty,measurement_uncertainty_semantics,5. Measure counter aperture and populate evidence-backed uncertainty.
docs/60_EXPERIMENTS/PPS_BACKEND_REMEDIATION_BENCH_HANDOFF.md,217,standard_deviation,sample_dispersion_or_repeatability,standard deviation must be no more than 1.5 Hz; maximum quiet/load mean shift
docs/60_EXPERIMENTS/PPS_BACKEND_REMEDIATION_BENCH_HANDOFF.md,247,uncertainty,measurement_uncertainty_semantics,"uncertainty, resets, and all integrity counters. Only an explicit reviewed"
docs/60_EXPERIMENTS/RUN_019_PLANT_MODEL_RESULTS.md,58,standard_deviation,sample_dispersion_or_repeatability,residual standard deviation = 0.029423806 Hz
docs/60_EXPERIMENTS/RUN_019_PLANT_MODEL_RESULTS.md,98,standard_deviation,sample_dispersion_or_repeatability,- standard deviation: 0.043665 Hz
docs/60_EXPERIMENTS/RUN_020_PLANT_MODEL_RESULTS.md,79,standard_deviation,sample_dispersion_or_repeatability,"Corrected `0xAE00` return medians span 0.056718 Hz, with standard deviation"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,28,uncertainty,measurement_uncertainty_semantics,uncertainty with provenance.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,199,uncertainty,measurement_uncertainty_semantics,"- phase, frequency, drift and uncertainty estimation;"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,329,confidence,confidence_semantics,`run_016` was the first measurement-confidence update after adding the local PPS
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,339,standard_deviation,sample_dispersion_or_repeatability,"standard deviation 3.13 Hz, and span 14.48 Hz."
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,349,confidence,confidence_semantics,the following measurement-confidence update:
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,381,standard_deviation,sample_dispersion_or_repeatability,- final 8.17 h `0x8000` hold with 0.043665 Hz standard deviation.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,440,uncertainty,measurement_uncertainty_semantics,phase state | frequency state | drift state | uncertainty | provenance
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,499,uncertainty,measurement_uncertainty_semantics,- uncertainty and observation age.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,521,confidence,confidence_semantics,- reduce gains as confidence increases;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,606,uncertainty,measurement_uncertainty_semantics,"- per-dwell voltage measurements where practical, or a separately calibrated DAC-voltage model with stated uncertainty;"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,626,uncertainty,measurement_uncertainty_semantics,- uncertainty and valid neighbourhood;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,637,uncertainty,measurement_uncertainty_semantics,- slope uncertainty is small enough to choose a conservative update;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,644,dispersion,sample_dispersion_or_repeatability,"estimate and band, repeated-centre dispersion, and a settling bound. The"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,657,confidence,confidence_semantics,"codes, evidence references, persistence, diagnostic confidence, and explicit"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,683,uncertainty,measurement_uncertainty_semantics,- phase estimate and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,684,uncertainty,measurement_uncertainty_semantics,- frequency estimate and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,685,uncertainty,measurement_uncertainty_semantics,"- drift estimate and uncertainty, if available;"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,741,dispersion;confidence,sample_dispersion_or_repeatability,"- confidence derived from sample count, dispersion, continuity and age."
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,876,uncertainty,measurement_uncertainty_semantics,- maximum code delta derived from slope uncertainty and noise floor;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,908,confidence,confidence_semantics,- confidence thresholds;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,934,uncertainty,measurement_uncertainty_semantics,- phase uncertainty and outlier handling;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,960,uncertainty,measurement_uncertainty_semantics,- increase phase/frequency uncertainty with time;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,967,uncertainty,measurement_uncertainty_semantics,- choose re-entry through acquisition or settling based on error and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,978,confidence,confidence_semantics,- confidence-weighted model selection.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,997,uncertainty,measurement_uncertainty_semantics,- uncertainty/quality;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1005,uncertainty,measurement_uncertainty_semantics,- conceal network latency or uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1025,uncertainty,measurement_uncertainty_semantics,- uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1059,uncertainty;confidence,measurement_uncertainty_semantics,- confidence/uncertainty.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1150,uncertainty,measurement_uncertainty_semantics,- uncertainties;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1208,confidence,confidence_semantics,"Completed: frequency estimation and distinct validity, diagnostic, confidence,"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1237,uncertainty,measurement_uncertainty_semantics,"quiet/load comparison, independent comparison, uncertainty review, reconnect"
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1296,confidence,confidence_semantics,- source quality and confidence;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1313,uncertainty,measurement_uncertainty_semantics,- model peer/network information as another observation source with latency and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1355,uncertainty,measurement_uncertainty_semantics,- slope sign/magnitude and uncertainty;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1405,uncertainty,measurement_uncertainty_semantics,- uncertainty tracked.
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1423,uncertainty,measurement_uncertainty_semantics,4. estimate frequency and phase with uncertainty and provenance;
docs/90_ROADMAP/OTIS_SW2_REVISED_ROADMAP.md,1443,uncertainty,measurement_uncertainty_semantics,"2. Complete the authorised independent comparison, aperture uncertainty, and"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,40,dispersion,sample_dispersion_or_repeatability,"age, continuity, dispersion, and startup/recovery clean windows;"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,95,uncertainty,measurement_uncertainty_semantics,- explicit unavailable aperture/reference uncertainty hooks;
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,110,uncertainty,measurement_uncertainty_semantics,"comparison, aperture/combined uncertainty, controlled duplicate/short/long PPS"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,212,standard_deviation,sample_dispersion_or_repeatability,"median 0.007 Hz, standard deviation 3.13 Hz, and span 14.48 Hz, confirming"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,263,standard_deviation,sample_dispersion_or_repeatability,"9,999,997.974452 Hz, standard deviation 0.043665 Hz, and fitted drift"
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,324,uncertainty,measurement_uncertainty_semantics,| DMM voltage fit                              | about 37.8905 uV/code                                      | `run_018` operator readings             | Useful calibration model; uncertainty and direct Run 019 DMM trace are absent. |
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,327,uncertainty,measurement_uncertainty_semantics,| Local gain                                   | `0.0001559..0.0001876 Hz/code`; 4.11..4.95 Hz/V            | Run 020 drift-cancelled brackets       | Versioned observe-only gain and uncertainty. |
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,398,uncertainty,measurement_uncertainty_semantics,- Crossing uncertainty: `0xA840..0xAA00`.
docs/90_ROADMAP/SW2_GPSDO_CONTROL_LOOP_READINESS.md,647,uncertainty,measurement_uncertainty_semantics,explicit conservative uncertainty treatment;
firmware/arduino/otis_nano_rp2040_connect/otis_count_observation.cpp,989,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_uncertainty_ns"", ""unavailable"","
firmware/arduino/otis_nano_rp2040_connect/otis_count_observation.cpp,992,uncertainty,measurement_uncertainty_semantics,"""reference_frequency_uncertainty_ppb"", ""unavailable"","
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,89,dispersion,sample_dispersion_or_repeatability,const double dispersion =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,96,dispersion,sample_dispersion_or_repeatability,decision->dispersion_hz = dispersion;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,102,dispersion,sample_dispersion_or_repeatability,dispersion > engine->config.maximum_dispersion_hz)
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,106,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_UNAVAILABLE;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,108,dispersion,sample_dispersion_or_repeatability,dispersion > engine->config.maximum_dispersion_hz) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,109,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_LOW;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,111,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_MEDIUM;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,113,confidence,confidence_semantics,decision->confidence = OTIS_PHASE4_CONFIDENCE_HIGH;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,171,confidence,confidence_semantics,decision->confidence != OTIS_PHASE4_CONFIDENCE_HIGH) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,198,confidence,confidence_semantics,decision->confidence == OTIS_PHASE4_CONFIDENCE_HIGH &&
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,254,confidence,confidence_semantics,const char *otis_phase4_confidence_name(OtisPhase4Confidence confidence) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.cpp,255,confidence,confidence_semantics,switch (confidence) {
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.h,152,confidence,confidence_semantics,OtisPhase4Confidence confidence;
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_engine.h,191,confidence,confidence_semantics,const char *otis_phase4_confidence_name(OtisPhase4Confidence confidence);
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,54,uncertainty,measurement_uncertainty_semantics,constexpr char kUncertaintyModelRef[] =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,55,uncertainty,measurement_uncertainty_semantics,"""phase4_uncertainty_budget_v1#sha256:"""
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,608,uncertainty,measurement_uncertainty_semantics,const char *uncertainty_status =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,610,uncertainty,measurement_uncertainty_semantics,const char *uncertainty_reasons =
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,612,uncertainty,measurement_uncertainty_semantics,"? ""count_quantization_model_unavailable;counter_aperture_unavailable;reference_uncertainty_unavailable;calibration_uncertainty_unavailable;model_uncertainty_unavailable"""
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,673,confidence,confidence_semantics,"otis_phase4_confidence_name(decision.confidence),"
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,675,uncertainty,measurement_uncertainty_semantics,"uncertainty_status, uncertainty_reasons, kUncertaintyModelRef,"
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,948,uncertainty,measurement_uncertainty_semantics,"""record_type,schema_version,estimate_seq,estimate_id,estimator_timestamp_ticks,time_domain,source_count_seq,source_count_ref,source_reference_first_seq,source_reference_last_seq,source_status_refs,source_dac_ref,manifest_ref,estimator_version,config_hash,observation_validity,observation_reason_codes,reference_validity,reference_age_s,reference_continuity,count_validity,count_age_s,count_continuity,diagnostic_health,diagnostic_reason_codes,frequency_observation_hz,accepted_sample_count,estimator_confidence,frequency_estimate_hz,frequency_error_hz,dispersion_hz,uncertainty_status,uncertainty_reason_codes,count_quantization_standard_uncertainty_hz,counter_aperture_standard_uncertainty_hz,reference_standard_uncertainty_hz,calibration_standard_uncertainty_hz,model_standard_uncertainty_hz,combined_standard_uncertainty_hz,coverage_factor,expanded_uncertainty_hz,correlation_policy,uncertainty_model_ref,drift_enabled,drift_hz_per_s,preview_eligibility,eligibility_reason_codes\r\n"");"
firmware/arduino/otis_nano_rp2040_connect/otis_phase4_observe_preview.cpp,952,uncertainty,measurement_uncertainty_semantics,"""record_type,schema_version,reference_observation_seq,reference_observation_id,observation_timestamp_ticks,time_domain,source_identity_epoch,source_reference_first_seq,source_reference_last_seq,source_reference_refs,source_metadata_refs,receiver_identity,receiver_firmware,cadence_state,capture_path_state,receiver_authority_state,utc_traceability_state,metadata_freshness,timing_mode,fix_holdover_state,antenna_state,leap_state,sawtooth_correction_ns,cable_delay_ns,pulse_configuration,calibration_ref,reference_standard_uncertainty_s,qualification_state,qualification_reason_codes,algorithm_version,config_hash\r\n"");"
firmware/arduino/validation/END_TO_END_VALIDATION_PLAN.md,293,uncertainty,measurement_uncertainty_semantics,"source typing, uncertainty requirements, sealing steps, and disposition rules"
host/otis_tools/contracts.py,183,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"","
host/otis_tools/contracts.py,221,uncertainty,measurement_uncertainty_semantics,"""frequency_uncertainty_hz"","
host/otis_tools/contracts.py,232,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"","
host/otis_tools/contracts.py,233,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"","
host/otis_tools/contracts.py,234,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/contracts.py,235,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
host/otis_tools/contracts.py,236,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
host/otis_tools/contracts.py,237,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
host/otis_tools/contracts.py,238,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
host/otis_tools/contracts.py,239,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"","
host/otis_tools/contracts.py,241,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"","
host/otis_tools/contracts.py,243,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"","
host/otis_tools/contracts.py,464,uncertainty,measurement_uncertainty_semantics,"VALID_UNCERTAINTY_STATUS = {""available"", ""incomplete"", ""unavailable""}"
host/otis_tools/contracts.py,776,confidence,confidence_semantics,"confidence = row.get(""diagnostic_confidence"", """")"
host/otis_tools/contracts.py,777,confidence,confidence_semantics,"if confidence != ""unknown"":"
host/otis_tools/contracts.py,778,confidence,confidence_semantics,"parsed_confidence = _parse_optional_float(confidence, ""diagnostic_confidence"", row_number, errors)"
host/otis_tools/contracts.py,817,confidence,confidence_semantics,"confidence = row.get(""diagnostic_confidence"", """")"
host/otis_tools/contracts.py,818,confidence,confidence_semantics,"if confidence != ""unknown"":"
host/otis_tools/contracts.py,820,confidence,confidence_semantics,"confidence, ""diagnostic_confidence"", row_number, errors"
host/otis_tools/contracts.py,945,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"","
host/otis_tools/contracts.py,948,uncertainty,measurement_uncertainty_semantics,"if field_name == ""reference_standard_uncertainty_s"" and value is not None and value < 0:"
host/otis_tools/contracts.py,950,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: reference_standard_uncertainty_s must be non-negative"""
host/otis_tools/contracts.py,1047,uncertainty,measurement_uncertainty_semantics,"""frequency_uncertainty_hz"","
host/otis_tools/contracts.py,1061,uncertainty,measurement_uncertainty_semantics,"status = row.get(""uncertainty_status"")"
host/otis_tools/contracts.py,1062,uncertainty,measurement_uncertainty_semantics,if status not in VALID_UNCERTAINTY_STATUS:
host/otis_tools/contracts.py,1064,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: uncertainty_status must be one of """
host/otis_tools/contracts.py,1065,uncertainty,measurement_uncertainty_semantics,"f""{sorted(VALID_UNCERTAINTY_STATUS)}"""
host/otis_tools/contracts.py,1071,uncertainty,measurement_uncertainty_semantics,"(""uncertainty_reason_codes"", ""correlation_policy"", ""uncertainty_model_ref""),"
host/otis_tools/contracts.py,1074,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1075,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1076,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1077,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1078,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1079,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"","
host/otis_tools/contracts.py,1080,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"","
host/otis_tools/contracts.py,1093,uncertainty,measurement_uncertainty_semantics,"combined = row.get(""combined_standard_uncertainty_hz"", """")"
host/otis_tools/contracts.py,1096,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires combined_standard_uncertainty_hz"""
host/otis_tools/contracts.py,1100,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: incomplete or unavailable uncertainty must not claim a combined value"""
host/otis_tools/contracts.py,1102,uncertainty,measurement_uncertainty_semantics,"if row.get(""expanded_uncertainty_hz"") and not ("
host/otis_tools/contracts.py,1106,uncertainty;coverage_factor,measurement_uncertainty_semantics,"f""row {row_number}: expanded uncertainty requires combined uncertainty and coverage factor"""
host/otis_tools/contracts.py,1118,uncertainty,measurement_uncertainty_semantics,"not in {""combined_standard_uncertainty_hz"", ""expanded_uncertainty_hz""}"
host/otis_tools/contracts.py,1121,uncertainty,measurement_uncertainty_semantics,"combined_value = parsed_components[""combined_standard_uncertainty_hz""]"
host/otis_tools/contracts.py,1122,uncertainty,measurement_uncertainty_semantics,"expanded_value = parsed_components[""expanded_uncertainty_hz""]"
host/otis_tools/contracts.py,1124,uncertainty,measurement_uncertainty_semantics,"if row.get(""uncertainty_reason_codes"") != ""uncertainty_complete"":"
host/otis_tools/contracts.py,1126,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires """
host/otis_tools/contracts.py,1127,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes=uncertainty_complete"""
host/otis_tools/contracts.py,1129,uncertainty,measurement_uncertainty_semantics,"if row.get(""uncertainty_model_ref"", """").startswith(""unavailable:""):"
host/otis_tools/contracts.py,1131,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires an """
host/otis_tools/contracts.py,1132,uncertainty,measurement_uncertainty_semantics,"""evidence-backed uncertainty model reference"""
host/otis_tools/contracts.py,1145,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: single-component uncertainty must """
host/otis_tools/contracts.py,1159,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: independent uncertainty must be the """
host/otis_tools/contracts.py,1164,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: available uncertainty requires an """
host/otis_tools/contracts.py,1169,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: incomplete or unavailable uncertainty must """
host/otis_tools/contracts.py,1176,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: incomplete or unavailable uncertainty must """
host/otis_tools/contracts.py,1177,uncertainty,measurement_uncertainty_semantics,"""not claim coverage or expanded uncertainty"""
host/otis_tools/contracts.py,1191,uncertainty,measurement_uncertainty_semantics,"f""row {row_number}: expanded uncertainty must equal combined """
host/otis_tools/contracts.py,1192,uncertainty,measurement_uncertainty_semantics,"""uncertainty multiplied by coverage_factor"""
host/otis_tools/diagnostics.py,81,confidence,confidence_semantics,"confidence: str = ""1"","
host/otis_tools/diagnostics.py,134,confidence,confidence_semantics,"""diagnostic_confidence"": confidence,"
host/otis_tools/h1_characterize.py,2376,standard_deviation,sample_dispersion_or_repeatability,"f""- local_vs_legacy_difference_hz: median={_format(_median(differences))}, stddev={_format(_stddev(differences))}, span={_format(max(differences) - min(differences) if differences else None)}"","
host/otis_tools/phase4_replay.py,54,uncertainty,measurement_uncertainty_semantics,"from .uncertainty import UNCERTAINTY_MODEL_REF, evaluate_uncertainty"
host/otis_tools/phase4_replay.py,753,confidence,confidence_semantics,"confidence: str,"
host/otis_tools/phase4_replay.py,787,confidence,confidence_semantics,"if clean_windows < config.clean_window_requirement or confidence != ""high"":"
host/otis_tools/phase4_replay.py,1127,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_s"": _format_number("
host/otis_tools/phase4_replay.py,1128,uncertainty,measurement_uncertainty_semantics,receiver_metadata.reference_standard_uncertainty_s
host/otis_tools/phase4_replay.py,1198,confidence,confidence_semantics,"confidence = ""unavailable"""
host/otis_tools/phase4_replay.py,1200,confidence,confidence_semantics,"confidence = ""low"""
host/otis_tools/phase4_replay.py,1202,confidence,confidence_semantics,"confidence = ""medium"""
host/otis_tools/phase4_replay.py,1204,confidence,confidence_semantics,"confidence = ""high"""
host/otis_tools/phase4_replay.py,1224,confidence,confidence_semantics,"confidence,"
host/otis_tools/phase4_replay.py,1235,confidence,confidence_semantics,"and confidence == ""high"""
host/otis_tools/phase4_replay.py,1263,uncertainty,measurement_uncertainty_semantics,uncertainty = evaluate_uncertainty(
host/otis_tools/phase4_replay.py,1301,confidence,confidence_semantics,"""estimator_confidence"": confidence,"
host/otis_tools/phase4_replay.py,1305,uncertainty,measurement_uncertainty_semantics,"""uncertainty_status"": uncertainty.status,"
host/otis_tools/phase4_replay.py,1306,uncertainty,measurement_uncertainty_semantics,"""uncertainty_reason_codes"": "";"".join("
host/otis_tools/phase4_replay.py,1307,uncertainty,measurement_uncertainty_semantics,uncertainty.reason_codes
host/otis_tools/phase4_replay.py,1309,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1310,uncertainty,measurement_uncertainty_semantics,"""counter_aperture_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1311,uncertainty,measurement_uncertainty_semantics,"""reference_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1312,uncertainty,measurement_uncertainty_semantics,"""calibration_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1313,uncertainty,measurement_uncertainty_semantics,"""model_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1314,uncertainty,measurement_uncertainty_semantics,"""combined_standard_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1316,uncertainty,measurement_uncertainty_semantics,"""expanded_uncertainty_hz"": """","
host/otis_tools/phase4_replay.py,1317,uncertainty,measurement_uncertainty_semantics,"""correlation_policy"": uncertainty.correlation_policy,"
host/otis_tools/phase4_replay.py,1318,uncertainty,measurement_uncertainty_semantics,"""uncertainty_model_ref"": uncertainty.model_ref,"
host/otis_tools/phase4_replay.py,1516,uncertainty,measurement_uncertainty_semantics,"""uncertainty"": {"
host/otis_tools/phase4_replay.py,1517,uncertainty,measurement_uncertainty_semantics,"""model_ref"": UNCERTAINTY_MODEL_REF,"
host/otis_tools/phase4_replay.py,1519,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] == ""available"""
host/otis_tools/phase4_replay.py,1523,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] == ""incomplete"""
host/otis_tools/phase4_replay.py,1527,uncertainty,measurement_uncertainty_semantics,"row[""uncertainty_status""] == ""unavailable"""
host/otis_tools/plant_model.py,463,uncertainty,measurement_uncertainty_semantics,"uncertainty = slope[""uncertainty""]"
host/otis_tools/plant_model.py,464,uncertainty,measurement_uncertainty_semantics,"minimum = uncertainty[""hz_per_v_min""]"
host/otis_tools/plant_model.py,465,uncertainty,measurement_uncertainty_semantics,"maximum = uncertainty[""hz_per_v_max""]"
host/otis_tools/plant_model.py,468,uncertainty,measurement_uncertainty_semantics,"""plant_response.local_slope.uncertainty.hz_per_v_min must be <= """
host/otis_tools/plant_model.py,484,uncertainty,measurement_uncertainty_semantics,if uncertainty.get(key) is None:
host/otis_tools/plant_model.py,487,uncertainty,measurement_uncertainty_semantics,"f""plant_response.local_slope.uncertainty.{key}"""
host/otis_tools/plant_model.py,643,uncertainty,measurement_uncertainty_semantics,"uncertainty = data[""plant_response""][""local_slope""][""uncertainty""]"
host/otis_tools/plant_model.py,651,uncertainty,measurement_uncertainty_semantics,if field in uncertainty and not historical_allowed:
host/otis_tools/plant_model.py,653,uncertainty,measurement_uncertainty_semantics,"""plant_response.local_slope.uncertainty."""
host/otis_tools/pps_backend_qualification.py,270,uncertainty,measurement_uncertainty_semantics,"uncertainty: dict[str, float | None]"
host/otis_tools/pps_backend_qualification.py,402,uncertainty,measurement_uncertainty_semantics,"""uncertainty"","
host/otis_tools/pps_backend_qualification.py,416,uncertainty,measurement_uncertainty_semantics,"uncertainty = metadata[""uncertainty""]"
host/otis_tools/pps_backend_qualification.py,417,uncertainty,measurement_uncertainty_semantics,"if not isinstance(uncertainty, dict):"
host/otis_tools/pps_backend_qualification.py,418,uncertainty,measurement_uncertainty_semantics,"raise ValueError(f""{manifest.run_id}: uncertainty must be an object"")"
host/otis_tools/pps_backend_qualification.py,419,uncertainty,measurement_uncertainty_semantics,allowed_uncertainty = {
host/otis_tools/pps_backend_qualification.py,420,uncertainty,measurement_uncertainty_semantics,"""count_quantization_standard_uncertainty_hz"","
host/otis_tools/pps_backend_qualification.py,425,uncertainty,measurement_uncertainty_semantics,if set(uncertainty) - allowed_uncertainty:
host/otis_tools/pps_backend_qualification.py,427,uncertainty,measurement_uncertainty_semantics,"f""{manifest.run_id}: unsupported uncertainty fields """
host/otis_tools/pps_backend_qualification.py,428,uncertainty,measurement_uncertainty_semantics,"f""{sorted(set(uncertainty) - allowed_uncertainty)}"""
host/otis_tools/pps_backend_qualification.py,430,uncertainty,measurement_uncertainty_semantics,"parsed_uncertainty: dict[str, float | None] = {}"
